Player,Cluster,tSNE_1,tSNE_2,UMAP_1,UMAP_2
Santiago Bueno,7,-28.44684,-14.632849,-0.68483514,7.347398
Endika Buján,2,-10.421337,18.918653,1.9937887,2.4884737
Marius Bülter,4,12.208473,-27.264921,5.328013,8.831701
Facundo Buonanotte,0,0.15881866,0.70350754,3.3876498,5.185273
Alessandro Buongiorno,2,-30.24644,29.015036,-0.218237,0.7787678
Cameron Burgess,6,46.331684,-4.041958,10.057279,6.42064
Jonathan Burkardt,4,6.1608706,-13.09268,4.1062694,7.173512
Oliver Burke,1,-35.786022,-1.4666241,-1.4414312,5.187481
Dan Burn,5,24.692905,15.49176,6.976494,2.8617465
Rareș-Cătălin Burnete,4,7.4487004,-26.24058,4.68204,8.837529
Wes Burns,3,37.81173,-10.801246,8.734739,6.804007
Marnon Busch,1,-33.79397,2.0696497,-1.2714366,4.749163
Gianluca Busio,2,-27.65229,31.535772,0.060065627,0.5803448
Aurélio Buta,3,35.05292,-16.46336,8.287415,7.6431823
Jean Butez,5,21.459152,35.515377,6.399645,0.40441057
Nathan Butler-Oyedeji,3,37.091793,-14.691312,8.518527,7.490024
Marcin Bułka,4,12.450749,-34.143936,5.3557253,9.796133
Pau Cabanes,2,-23.841604,32.217007,0.62410647,0.49276093
Pau Cabanes,2,-20.412863,31.224007,0.96354604,0.636002
Rémy Cabella,1,-26.555298,-10.990534,-0.49100268,6.9516625
Leandro Cabrera,2,-8.998901,12.779484,2.0193033,3.3675992
Liberato Cacace,0,22.72531,-4.5152187,6.613925,5.7939425
Alessio Cacciamani,7,-19.43106,-17.024923,0.2885785,7.698173
Anthony Caci,6,42.096813,4.338649,9.574752,5.036224
Mathieu Cafaro,2,-2.92881,26.372784,2.7795956,1.6464885
Moisés Caicedo,5,24.388521,32.846226,6.72072,0.357991
Tom Cairney,3,44.92596,-12.738268,9.462464,7.308413
Jens Cajuste,6,48.77466,0.7516453,10.5980835,6.0051947
Davide Calabria,1,-27.885725,-13.064863,-0.5650603,7.1539083
Davide Calabria,2,16.488974,33.30019,3.0245655,0.8065038
Riccardo Calafiori,4,2.968243,-38.517452,4.0523133,10.382281
Luca Caldirola,6,35.94049,-0.28120136,8.416088,5.39643
Fernando Calero,2,-19.161655,34.747627,1.1240624,0.25352794
Duje Ćaleta-Car,5,15.166448,21.20656,5.696628,2.2113593
Hakan Çalhanoğlu,7,-28.58397,-20.753883,-0.8190929,8.310546
Dominic Calvert-Lewin,5,28.7827,11.335674,7.580656,3.530472
Drissa Camara,3,33.53724,-16.601133,7.9862795,7.569019
Issiaga Camara,5,28.182762,11.786563,7.506685,3.5056171
Lamine Camara,3,15.150787,-10.742331,5.5463853,6.607337
Mahdi Camara,1,-29.16165,0.06248743,-0.5177461,4.9841995
Ousmane Camara,7,-23.55651,-22.740389,-0.29150978,8.676208
Francesco Camarda,2,-14.46598,26.145905,1.6138308,1.3726306
Eduardo Camavinga,2,-15.799776,28.45818,1.5285244,1.0939891
Nicolò Cambiaghi,6,25.23216,-2.419426,7.047586,5.4218416
Andrea Cambiaso,3,42.10249,-13.506939,9.202029,7.342381
Axel Camblan,0,14.829095,7.103327,5.6738067,4.0541267
Sergio Camello,0,13.263559,-1.307886,5.580379,5.2247806
José Campaña,5,31.877409,25.198326,8.151482,1.645839
Thomas Campaniello,5,28.952469,30.076414,7.323994,0.8160716
Cole Campbell,1,-30.439886,-7.2542777,-0.95827705,6.2690616
Emre Can,4,-0.24990165,-27.895247,3.3660188,9.211691
Peio Canales,3,29.836044,-16.029976,7.405422,7.340065
Matteo Cancellieri,5,8.408103,8.37987,4.7982655,3.9814045
Fali Candé,1,-26.86465,-11.53426,-0.46789503,6.94371
Antonio Candela,5,10.328461,17.398216,4.9642615,2.7933626
Antonio Candela,2,-34.074116,13.291067,-1.0864633,2.9967256
Sergi Canós,6,26.964558,-1.2806501,7.420152,5.267499
Jaydee Canvot,3,12.115432,-23.772163,5.2194653,8.492065
Pierrick Capelle,2,-27.58257,28.810694,-0.01356925,0.8571449
Gianluca Caprari,2,-29.274021,26.00471,-0.4619443,1.0283576
Elia Caprile,5,21.485865,33.119408,6.639311,0.31897667
Elia Caprile,1,-29.708115,-5.075081,-0.8802003,6.066206
Gabin Capuano,7,-14.515175,-33.078575,1.1544788,9.99941
Francesco Caputo,3,30.899935,-20.915579,7.6731105,7.881843
Maxence Caqueret,4,7.7775373,-35.368385,4.6291256,9.933326
Maxence Caqueret,7,-26.24469,-26.453754,-0.61151695,9.152553
Simon Cara,7,-17.910969,-15.102092,0.57872975,7.4471345
Andrea Carboni,3,30.716623,-18.667019,7.5307345,7.7507977
Franco Carboni,5,21.42494,15.077682,6.613118,2.9039123
Valentin Carboni,1,-35.045006,-0.43369058,-1.3770066,5.0704494
Dani Cárdenas,7,-12.337033,-19.330622,1.4218324,7.896874
Irvin Cardona,5,-5.3353243,21.053875,2.7801287,2.2943575
Irvin Cardona,0,11.838499,-6.4060054,5.119207,6.031944
Marc Cardona,1,-6.8680925,3.558124,2.3201945,4.752486
Sergi Cardona,1,-31.176525,-5.743619,-1.0079554,6.039274
Johnny Cardoso,0,12.607531,-9.099984,5.2108564,6.4409475
Tiago Cardoso,2,-19.726921,35.61748,1.2080708,0.047297616
Patrik Carlgren,3,35.725327,-19.49662,8.292782,7.940482
Diego Carlos,7,-11.511444,-37.141003,1.5392205,10.347929
José Carlos González,7,-3.2645988,-20.93341,2.8889325,8.172024
Carmona,7,-27.582617,-21.958654,-0.7514735,8.3974905
Marco Carnesecchi,2,-13.373161,33.450542,1.9565518,0.5628
Sergio Carreira,0,2.9834757,-5.5437875,3.6892786,5.994187
Dani Carvajal,5,23.606356,27.874334,6.788296,1.086827
Fabio Carvalho,5,32.725037,25.597149,8.141384,1.5906663
William Carvalho,6,46.938744,1.554715,10.433446,5.8917913
Cesare Casadei,7,-17.573273,-11.519597,0.6960774,6.883031
Marc Casado,2,-10.531942,31.485592,2.1613853,0.81711733
Nicolò Casale,1,-24.133608,27.336952,0.31942043,1.0818936
Nicolò Casale,1,-36.602337,0.71696323,-1.3945651,4.9171705
Casemiro,3,41.468166,-8.536071,9.312752,6.728253
Kaelan Casey,4,-0.8493098,-20.559254,3.2108927,8.094537
Matty Cash,6,27.217728,-1.9210936,7.420089,5.4224997
Eiran Cashin,2,-10.573886,24.676828,2.1104896,1.7758796
Josué Casimir,1,-22.50976,-14.706714,0.09058747,7.1484985
Federico Cassa,5,36.464523,20.314531,8.499902,2.2494256
Cristian Cásseres Jr.,5,26.862661,9.660463,7.2608857,3.755654
Timothy Castagne,6,41.18665,5.863715,9.454699,4.6862097
Valentín Castellanos,2,-28.246742,30.475313,0.1427659,0.6073612
Jean-Charles Castelletto,3,34.2006,-4.8489866,8.182437,5.949607
Santiago Castro,4,11.330612,-32.23256,5.190769,9.378049
Gaetano Castrovilli,4,3.9479141,-34.752834,4.3712716,9.921979
Gaetano Castrovilli,6,29.782818,8.501112,7.636719,3.977868
Danilo Cataldi,7,-8.664933,-25.32673,2.0853941,8.870238
Catena,7,-4.7278733,-19.979654,2.6088676,8.09934
Maximiliano Caufriez,0,14.9427185,1.4080683,5.6503797,4.850145
Enzo Caumont,5,19.366865,31.323406,6.222433,0.5555942
Dani Ceballos,6,46.77635,-6.24129,9.898942,6.717484
Abdoulie Ceesay,0,4.6053567,3.8822484,3.9852192,4.7061763
Zeki Çelik,2,-25.117722,34.376396,0.66799116,0.06896947
Fabien Centonze,5,31.795355,26.051743,8.035836,1.515852
Alberto Cerri,7,-15.60092,-31.745258,0.882245,9.821054
Franco Cervi,3,33.56704,-12.850367,7.9893503,7.10431
Julian Chabot,1,-7.4083524,-2.4057257,2.2734082,5.6040897
El Chadaille Bitshiabu,5,15.819825,18.91689,5.8552423,2.0907478
Fares Chaïbi,1,-33.58401,4.290628,-1.2208959,4.40841
Trevoh Chalobah,7,-28.962639,-22.24425,-0.8896754,8.383318
Trevoh Chalobah,0,15.16273,2.1035578,5.6541815,4.9904604
Timothy Chandler,6,43.207897,-1.3885363,9.809248,5.865252
Conor Chaplin,6,48.42367,-0.13428858,10.561692,6.115198
Brendan Chardonnet,1,-12.5764885,-4.0822086,1.6062635,5.8106823
Gabriel Charpentier,5,19.53219,23.233786,6.472062,1.804562
Raúl Chasco,2,-15.045835,7.405153,1.1766165,4.1080437
Anrie Chase,0,10.688875,8.137364,4.980693,3.957393
Pep Chavarría,2,-31.6171,25.586678,-0.4853536,1.1592255
Arthur Chaves,2,-13.941581,17.547329,1.3911513,2.7546344
Jhoanner Chávez,0,24.48599,-3.9563088,6.9411545,5.652251
Walid Cheddira,5,34.949837,14.288726,8.524763,3.3173418
Walid Cheddira,7,-16.94035,-16.479471,0.71027124,7.6347227
Chema,2,-36.801117,25.043818,-0.99562573,1.3137294
Théo Chennahi,7,-2.7479236,-33.94616,3.1130872,9.9411545
Sidiki Cherif,6,47.3351,2.1559024,10.451027,5.8183527
Rayan Cherki,0,6.0031443,6.816588,4.44297,4.16047
Youssef Chermiti,3,40.25729,-11.6490135,9.09065,7.0309973
Lucas Chevalier,3,31.479633,-5.4452395,7.8696666,6.121248
Fabio Chiarodia,5,25.803556,24.42856,7.148841,1.5406445
Julián Chicco,4,12.291044,-23.401178,5.2512555,8.463898
Leandro Chichizola,7,-30.998146,-25.27582,-1.2384152,8.9571
Federico Chiesa,5,3.0107536,7.3978877,3.8502364,4.2703648
Ben Chilwell,2,-12.547877,31.513315,2.0036345,0.79253393
Chiquinho,5,16.015932,15.590262,5.861128,2.65257
Chiquinho,5,-1.0902305,29.2064,3.0280519,1.3212129
Pedro Chirivella,2,-11.480434,23.444017,2.0023575,1.7234708
Joris Chotard,5,18.070566,10.173468,6.0577283,3.7796993
Hamza Choudhury,2,-4.0227523,28.206964,2.8279388,1.3701159
Andreas Christensen,5,25.21617,18.468706,7.144679,2.3993466
Ryan Christie,7,-11.306711,-29.37633,1.6397057,9.3696575
Carney Chukwuemeka,2,-9.625833,11.481876,1.9645323,3.5373726
Samuel Chukwueze,5,9.595659,14.870418,5.041057,2.9909174
Aaron Ciammaglichella,3,36.728912,-21.860493,8.1640835,8.112893
Jasper Cillessen,2,-30.868013,11.846503,-0.70505166,3.0751753
Giuseppe Ciocci,4,4.9703603,-33.830452,4.493987,9.872835
Alessandro Circati,3,33.0932,-21.631275,7.859851,8.062092
Pathé Ciss,5,26.44753,22.077282,7.2600265,1.9219449
Alphadjo Cissè,5,23.88508,11.397616,6.8770466,3.4802775
Djaoui Cissé,1,-8.790464,-8.338364,2.0385106,6.4744406
Seydouba Cissé,5,20.764772,33.002865,6.5394692,0.3404637
Yoann Cissé,7,-10.150391,-26.2898,1.7628533,9.030079
Patrick Ciurria,3,33.171776,-7.1179266,8.028402,6.290545
Harry Clarke,3,28.642601,-9.709259,7.4846616,6.5718837
Jack Clarke,5,9.399487,17.779415,4.925816,2.7673304
Alexis Claude-Maurice,2,-32.7954,7.803647,-1.0589567,3.7919867
Jonathan Clauss,4,3.8644216,-27.595474,4.1580887,8.969392
Silvi Clúa,1,-12.370021,-3.3986118,1.60026,5.7361975
Nathaniel Clyne,2,-10.105362,32.774548,2.2743893,0.666508
Conor Coady,4,8.374024,-12.283216,4.612523,6.906092
Marcus Coco,2,-8.744989,26.328716,2.2644048,1.4211361
Saúl Coco,7,-11.749387,-16.677147,1.4756312,7.7090526
Séamus Coleman,1,-20.013035,-4.472825,0.6432994,5.77756
Nathan Collins,1,-28.682093,0.7898736,-0.46380764,4.8611712
Nnamdi Collins,4,6.4567056,-13.560946,4.100372,7.257804
Toby Collyer,2,-19.515919,36.18866,1.2273114,0.0035594953
Lorenzo Colombo,5,26.594057,20.809227,7.3233857,2.1647909
Andrea Colpani,7,-13.607423,-32.20582,1.1863608,9.892517
Levi Colwill,2,-23.94214,35.901115,0.73237306,-0.05946255
Florinel Coman,7,-1.7843621,-37.510788,3.5700645,10.389531
Kingsley Coman,7,-31.489353,-27.384817,-1.2721349,9.004331
Eray Cömert,2,-35.038975,9.8151655,-1.2853154,3.5296767
Santi Comesaña,3,29.244251,-13.556775,7.453913,7.0626526
Pietro Comuzzo,3,30.23079,-7.0667496,7.6826878,6.264014
Francisco Conceição,3,27.423931,-16.613743,7.158188,7.267209
Diego Conde,0,21.790266,0.6296988,6.649343,4.9766107
Tomás Conechny,5,26.209072,24.243778,7.181158,1.5935589
Alois Confais,0,9.724382,7.7785625,4.9323626,4.0216475
Sirlord Conteh,1,-32.815144,-9.1434965,-1.2627603,6.3248553
Lewis Cook,5,30.17421,9.462791,7.709956,3.9377449
Copete,3,36.796417,-7.177406,8.552792,6.406654
Diego Coppola,4,4.105192,-14.726153,3.8317592,7.279732
Francis Coquelin,4,3.5407982,-14.626944,3.828038,7.3188605
Iker Córdoba,1,-2.6782572,-7.8648696,2.92124,6.2834415
Derek Cornelius,4,-1.9188927,-29.643408,3.092939,9.376518
Maxwel Cornet,7,-8.487757,-36.454548,1.9008019,10.287113
Maxwel Cornet,2,-30.723558,30.491638,-0.16194683,0.6442661
Pierre Cornud,0,3.9495068,-12.809875,3.8315556,7.076384
Ángel Correa,3,33.031925,-14.773026,7.8701143,7.2342873
Joaquín Correa,1,-7.959679,-7.9221573,2.1906984,6.4145956
Thierry Correia,4,-1.355823,-30.871725,3.2156525,9.560448
Alberto costa,3,13.749548,-26.500797,5.4610157,8.711448
Coba da Costa,5,3.8838348,13.841269,4.0708027,3.1420083
Danny da Costa,3,36.767166,-9.5715275,8.626387,6.6623673
David Costa,1,-11.549335,-0.56064546,1.7041173,5.3916926
Logan Costa,2,-31.623919,15.618882,-0.7857675,2.599548
Logan Costa,1,-22.082869,-10.443477,0.2215007,6.843422
Samu Costa,1,-5.4456196,3.631873,2.5019295,4.767573
Grégoire Coudert,1,-35.286583,4.4136343,-1.2813435,4.3977966
Vladimír Coufal,3,30.530684,-10.947473,7.5852256,6.7869673
Lassana Coulibaly,1,-15.240795,-8.100022,1.025059,6.5155325
Lasso Coulibaly,2,-13.12428,23.280184,1.7507259,1.8960917
Mamadou Coulibaly,1,-4.902923,7.237146,2.492465,4.2410336
Soumaïla Coulibaly,1,-11.551999,17.547554,1.6756462,2.6893446
Tanguy Coulibaly,1,-15.814206,3.1883578,1.208743,4.700861
Woyo Coulibaly,1,-28.11056,-7.923741,-0.780324,6.463976
Woyo Coulibaly,2,-24.66408,28.739359,0.26201314,0.84501976
Marius Courcoul,4,6.693351,-34.495697,4.4574637,9.834544
Thibaut Courtois,3,32.36915,-20.04387,7.7287674,7.902566
Yan Couto,2,-30.568438,27.845402,-0.2984066,0.85268736
Nicolas Cozza,0,3.991387,4.4575634,3.925996,4.6599474
Aaron Cresswell,3,16.65054,-10.112098,5.790019,6.571381
Charlie Cresswell,7,-13.56633,-36.70847,1.2645705,10.208378
Bryan Cristante,1,-7.7024655,3.608853,2.2934709,4.7727003
Domen Črnigoj,7,-30.54576,-25.847403,-1.2284455,8.929158
Juan Cruz Armada,5,34.041763,20.736042,8.337389,2.1580546
Juan Cruz,5,4.1324096,11.757123,4.106226,3.5505123
Juan Cuadrado,7,-19.72795,-16.139353,0.24214461,7.579506
Pau Cubarsí,0,28.806929,-8.46669,7.5080853,6.423374
Cucho,6,37.167732,-2.5834234,8.571927,5.8173566
Marc Cucurella,1,-30.223434,-14.621392,-0.95797205,7.4617
Jorge Cuenca,7,-27.16087,-15.297377,-0.47013065,7.4857388
Matheus Cunha,4,12.473556,-7.459415,5.275667,6.195274
Patrick Cutrone,2,-13.669541,8.649561,1.3685491,3.8969984
Tomáš Čvančara,5,8.243793,16.667372,4.829265,2.8628855
Wylan Cyprien,4,0.32063445,-34.413704,3.53259,9.978911
Danilo D'Ambrosio,2,-4.922537,22.971498,2.8092766,2.0759547
Lucas Da Cunha,7,-24.008627,-31.312777,-0.25179204,9.811798
Samuel Dahl,5,27.980804,31.151688,7.2396154,0.7234548
Finn Dahmen,2,-5.52787,28.480715,2.6930773,1.2401599
Thomas Dähne,2,-30.506237,27.044388,-0.3541873,0.94207144
Mahmoud Dahoud,2,-12.633496,23.585508,1.8401065,1.7958624
Patson Daka,2,-32.631493,28.385117,-0.42666334,0.9019219
Ameen Al-Dakhil,4,12.750088,-30.913713,5.3630996,9.224646
Thijs Dallinga,5,17.591347,28.086054,6.2164207,1.0848963
Diogo Dalot,2,-20.01306,30.751326,1.0565876,0.6856521
Mikkel Damsgaard,6,20.417448,5.7522016,6.5277333,4.3259797
Maat Daniel Caprini,5,24.127993,34.405888,6.831723,0.25494343
Flavius Daniliuc,1,-10.9324,7.8260064,1.7285635,3.9239323
Danilo,3,36.933502,-15.3724575,8.467169,7.5634723
Danilo,0,-5.141214,-4.3815665,2.6121442,5.969466
Arnaut Danjuma,1,-13.743404,-8.444437,1.1397411,6.5075374
Arnaut Danjuma,4,3.4152722,-24.547186,4.0038877,8.566766
Jayden Danns,0,13.550133,-8.061702,5.3580384,6.361811
Kévin Danois,6,43.963108,1.6257155,9.756821,5.4345236
Kevin Danso,5,26.812946,19.29228,7.402028,2.2653353
Kevin Danso,7,-14.157535,-35.232857,1.1352128,10.206594
Dante,7,-24.904615,-23.417301,-0.39454454,8.744907
Pape Daouda Diongue,2,-25.56216,31.81569,0.41417134,0.5121571
Mohamed Daramy,1,-17.567493,-2.0623,0.9111339,5.6430035
Bence Dárdai,7,-1.0075237,-38.19067,3.6821024,10.41663
Sergi Darder,1,-34.513977,2.0555758,-1.2960219,4.6896257
Matteo Darmian,0,15.703633,5.290313,5.8445864,4.204104
Lukas Daschner,1,-32.279926,-11.992808,-1.238704,6.7393136
Juan David Cabal,3,43.52643,-13.902247,9.3491535,7.406957
Jonathan David,5,24.172342,31.769844,6.833369,0.51551396
Alphonso Davies,3,34.960907,-14.347232,8.260395,7.386087
Ben Davies,3,36.500767,-17.388199,8.413086,7.715363
Keinan Davis,2,-13.41881,27.14087,1.6712117,1.2992563
Leif Davis,2,-16.369818,27.92477,1.4144586,1.1090364
Zuriko Davitashvili,3,33.736515,-22.557262,7.953214,8.123447
Paweł Dawidowicz,4,12.721304,-33.61075,5.371776,9.72062
Craig Dawson,5,11.582441,14.644178,5.1771917,2.9766893
Kevin De Bruyne,5,29.287561,11.749913,7.599576,3.4882705
Bobby De Cordova-Reid,5,17.724329,20.355497,5.982856,2.2584276
Charles De Ketelaere,1,-25.503319,-12.332094,-0.25462455,7.0734854
Rodrigo De Paul,4,-1.1148758,-12.299051,3.107163,6.92129
Théo De Percin,5,25.415663,13.8200865,7.0665207,3.1198158
Mattia De Sciglio,7,-15.992237,-32.826916,0.88272476,9.95527
Lorenzo De Silvestri,4,1.4645752,-36.588295,3.9416404,10.258957
Thibault De Smet,4,4.548765,-20.938454,3.975406,8.052759
Koni De Winter,0,14.178509,-9.187571,5.420754,6.4757504
Amar Dedić,3,38.715942,-11.202266,8.812851,6.87516
Alessandro Deiola,1,-12.11354,-6.099177,1.5751634,6.1936245
Romain Del Castillo,4,1.4055648,-18.36261,3.53618,7.79539
Enrico Del Prato,6,32.54051,5.269265,7.91403,4.405575
Thomas Delaine,7,-16.136267,-30.86195,0.79468685,9.766074
Liam Delap,4,11.253882,-38.87018,5.1092563,10.251277
Fisayo Dele-Bashiru,6,48.42725,-2.2674,10.363818,6.3062263
Andy Delort,3,22.209522,-9.4885,6.856337,6.559816
Olivier Deman,2,-4.2176237,26.25755,2.7892683,1.6588328
Ali Dembélé,4,13.188562,-25.938728,5.38771,8.675413
Ousmane Dembélé,0,4.8764935,-9.738841,4.097904,6.519315
Ermedin Demirović,0,11.995536,3.2873185,5.077106,4.689105
Sepp van den Berg,6,36.45163,10.936913,8.613174,3.653412
Rémy Descamps,4,-2.3234878,-20.235447,3.0205657,8.036677
Arthur Desmas,4,11.107149,-31.108675,5.1471586,9.250581
Justin Devenny,5,26.314098,11.555696,7.2132397,3.5000088
Kiernan Dewsbury-Hall,4,0.99263394,-38.38958,3.8520951,10.402148
Michele Di Gregorio,7,-2.8130653,-8.665013,2.8395412,6.4531317
Giovanni Di Lorenzo,5,27.295506,30.105015,7.215662,0.77936304
Boulaye Dia,6,49.684483,-1.187388,10.567877,6.15327
Mouctar Diakhaby,1,-14.993833,3.02113,1.3133231,4.6855516
Mamadou Diakhon,3,29.397602,-9.161527,7.528893,6.560051
Bafodé Diakité,5,21.09824,26.77077,6.5909085,1.1828933
Oumar Diakité,2,-13.618052,5.0230618,1.257644,4.5174575
Amad Diallo,1,-17.682383,-3.872462,0.79051703,5.7733417
Assane Diao,2,-11.743247,9.3838005,1.5604789,3.6189666
Assane Diao,5,16.494616,31.70852,5.9401107,0.63888127
Habib Diarra,4,12.158023,-37.19416,5.2346773,10.069704
Moussa Diarra,4,-0.54367733,-29.492653,3.3041496,9.391933
Rúben Dias,2,-35.407173,8.589802,-1.283569,3.620396
Krépin Diatta,7,-10.262685,-35.52197,1.7229477,10.323212
Kandet Diawara,2,-10.082662,18.10892,1.829811,2.7024732
Mahamadou Diawara,5,10.77396,15.731462,5.0602546,2.975651
Mahamadou Diawara,5,36.262245,14.153527,8.724199,3.3498752
Brahim Díaz,3,18.490324,-5.1555247,6.206473,5.885236
Daniel Díaz,5,26.757124,28.18687,7.142708,1.0424782
Luis Díaz,7,-28.184929,-26.503798,-0.9621605,9.013067
Pedro Díaz,1,-18.852755,-9.288688,0.66223544,6.6820774
Tyler Dibling,6,41.416805,2.8159113,9.518003,5.2146897
Diego,7,-10.349829,-37.39728,1.750464,10.361725
Justin Diehl,2,-22.623928,38.249916,0.9069684,-0.08000417
Bamba Dieng,4,3.9694543,-14.05219,3.8726766,7.2159057
Eric Dier,2,-32.1631,6.9064784,-0.99231994,3.9198332
Lucas Digne,2,-11.089057,11.098992,1.7241074,3.6151917
Kembo Diliwidi,3,32.10747,-19.025791,7.6461473,7.80977
Federico Dimarco,7,-13.935696,-8.94747,1.0989465,6.5584216
Stole Dimitrievski,2,-34.006443,17.697676,-1.0605065,2.226587
Junior Dina Ebimbe,2,-33.251575,7.445299,-1.0951456,3.8017116
Eren Dinkçi,4,12.366878,-30.206266,5.3235927,9.164865
Sinaly Diomande,0,3.435977,-5.045218,3.7499707,5.8272066
Yan Diomandé,2,-35.370247,9.62202,-1.290786,3.5147574
Lois Diony,4,1.2057089,-20.790552,3.5884228,8.133326
Issa Diop,1,-24.507317,27.856745,0.33086643,1.040968
Sérigné Diop,3,38.458572,-15.128792,8.718592,7.508881
Sofiane Diop,1,-31.376202,-13.3359995,-1.1545426,7.0218496
Andy Diouf,7,-21.087955,-36.017067,0.33563736,10.272974
Yehvann Diouf,2,-18.473047,36.52955,1.3523581,0.13281901
Assane Dioussé,7,-2.139516,-34.677647,3.262213,10.106969
Axel Disasi,0,2.9552763,-0.7202612,3.7600853,5.098452
Axel Disasi,5,26.34839,30.846361,7.0959816,0.68391037
Roman Dixon,6,33.101925,0.68685925,7.9767313,5.1212687
Álvaro djaló,4,-1.8366394,-23.315022,3.0661461,8.473708
Djené,2,-34.25054,9.160723,-1.1860077,3.6048346
Nasser Djiga,5,30.62979,7.2238765,7.740248,4.2529125
Berat Djimsiti,6,32.84819,3.3233554,7.9376254,4.766374
Marko Dmitrović,3,35.163277,-4.0078473,8.211882,5.9577765
Ritsu Doan,2,-8.699932,7.7863784,2.0515642,3.952621
Dodô,1,-9.648295,3.8147912,2.0048218,4.760815
Danilho Doekhi,0,15.653185,3.104008,5.8295436,4.53095
Matt Doherty,3,30.247263,-9.331391,7.5639668,6.517119
Jeremy Doku,5,23.486752,13.353814,6.811032,3.1746974
Marc Domenech,3,26.946594,-16.209665,7.1029105,7.218004
Álex Domínguez,4,-1.3586204,-18.541763,3.1282103,7.877681
Benjamín Domínguez,7,-15.030601,-35.889217,1.0710691,10.23128
Carlos Dominguez,2,-33.68914,12.725208,-1.0468242,2.9626305
Israel Domínguez,3,19.667593,-9.00628,6.3921533,6.4984913
Nicolás Domínguez,2,-6.3259044,28.922821,2.7029743,1.221782
Sergi Dominguez,4,2.0711434,-38.610107,4.013033,10.378967
Gianluigi Donnarumma,2,-17.638468,20.200941,1.0610795,2.2643971
Patrick Dorgu,5,34.618732,13.913009,8.556874,3.283218
Patrick Dorgu,2,-10.175848,23.015678,2.480347,1.8341486
Alfie Dorrington,7,-24.755817,-29.286945,-0.42234132,9.59043
Niklas Dorsch,7,-16.15442,-30.510666,0.78277993,9.796588
Niklas Dorsch,6,42.261547,2.9940834,9.623845,5.2014446
Alberto Dossena,2,-35.62479,11.03597,-1.3911533,3.3119826
Abdoulaye Doucouré,5,24.979023,30.08926,6.907737,0.73435473
Cheick Doucouré,5,35.490414,19.47979,8.493537,2.3458345
Sékou Doucoure,5,35.733856,21.159218,8.471467,2.209957
Désiré Doué,5,-3.4863167,25.412912,2.7730699,1.738648
Guela Doué,2,-24.415611,31.535362,0.60450625,0.59388906
Douglas,4,3.099687,-20.607885,3.8670516,8.049941
Ismaël Doukouré,6,46.932285,-5.2722473,10.021769,6.5390844
Issa Doumbia,3,29.999197,-6.176976,7.7156234,6.1225348
Kamory Doumbia,3,35.121452,-12.48022,8.161977,7.0567117
Amidou Doumbouya,2,-12.707165,9.826502,1.4782789,3.7313476
Anastasios Douvikas,7,-34.04609,-25.226677,-1.3632355,8.646942
Anastasios Douvikas,7,-24.068422,-30.327923,-0.29482776,9.692509
Artem Dovbyk,3,34.64446,-20.745869,8.028151,8.069751
Flynn Downes,1,-34.60738,-6.81251,-1.3846761,6.169521
Tommy Doyle,3,36.11339,-21.041733,8.181864,8.121561
Radu Drăgușin,7,-30.831278,-20.632935,-1.0758142,8.029174
Patrick Drewes,6,45.681892,-1.8108523,10.115746,6.17218
Tim Drexler,2,-31.732576,7.632543,-0.92065024,3.810468
Domingos Duarte,3,25.55537,-13.581759,7.016059,7.2763157
Martin Dúbravka,7,-15.829044,-11.217842,1.0501404,6.939283
Marvin Ducksch,0,-2.9597425,4.0955076,2.8805947,4.6994734
Ondrej Duda,2,-15.413574,16.79813,1.2789769,2.7962978
Duk,7,-8.334679,-10.672104,2.0858707,6.819275
Denzel Dumfries,5,14.873757,20.628601,5.6664495,2.2715962
Alfred Duncan,7,-6.465781,-25.298195,2.2918355,8.853237
Lewis Dunk,2,-36.010113,12.4763,-1.3007364,3.1491742
Jáder Durán,2,-34.305737,12.4170885,-1.1286218,2.9942327
Pablo Durán,5,-7.5163646,31.389246,2.8314877,0.9256012
Julien Duranville,5,-5.6980753,12.778359,2.7745216,3.0819159
Hugo Duro,1,-32.919262,-7.76973,-1.054549,6.427639
Jean-Kevin Duverne,5,28.532724,23.932583,7.5873566,1.6829036
Paulo Dybala,2,-31.839687,10.603139,-0.8653445,3.136804
Stefan Džodić,0,-7.961465,10.841671,2.3030796,3.6996927
Adam Dźwigała,6,42.468426,-0.937597,9.690995,5.7779713
Aron Dønnum,3,35.76915,-7.5945454,8.465203,6.4808197
Enzo Ebosse,2,-20.394205,36.560684,1.1719671,-0.0046827663
Tyronne Ebuehi,4,4.1707406,-20.033396,3.9262655,8.051744
Claudio Echeverri,0,17.774345,-1.73413,6.0330887,5.254805
Ederson,5,10.035022,16.52687,5.0007253,2.90807
Éderson,2,-32.922787,25.043165,-0.6529263,1.2276251
Noah Edjouma,2,-11.562021,15.470096,1.7192048,3.2988787
George Edmundson,6,38.312454,-3.0208282,8.778397,5.7815933
Odsonne Édouard,1,-7.8856316,-0.068513684,2.0845191,5.2957854
Odsonne Édouard,0,11.661976,-9.504489,5.005176,6.533323
Samuel Edozie,4,-5.0714145,-5.6303167,2.6385584,6.065251
Ronnie Edwards,0,13.350687,-3.5736113,5.4710026,5.6116257
Johannes Eggestein,2,-20.356558,28.827766,0.99641824,0.8615555
Maximilian Eggestein,6,41.452366,7.8408904,9.400469,4.506213
